full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
"UI IOS 18 iPhone 16 ini smooth banget, responsif, intuitif, simpel, elegan, pokoknya terbaik!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini smooth banget, responsif, intuitif, simpel, elegan, pokoknya terbaik! ",0,0,0,2,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 ini lengkap pol, inklusif, peduli, semua pengguna kebagian!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Aksesibilitas IOS 18 iPhone 16 ini lengkap pol, inklusif, peduli, semua pengguna kebagian! ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini accessible, mudah dijangkau dan dipahami semua kalangan pengguna.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini accessible, mudah dijangkau dan dipahami semua kalangan pengguna. ",0,0,0,1,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini keren maksimal, elegan, hitam pekat, kontras tinggi, hemat baterai, nyaman di mata malam hari!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini keren maksimal, elegan, hitam pekat, kontras tinggi, hemat baterai, nyaman di mata malam hari! ",0,0,0,2,0,0,0,0,0,0,0,0
"Control Center IOS 18 iPhone 16 ini terlalu praktis, malah jadi terlalu sederhana dan kurang lengkap, kurang options buat setting lebih lanjut.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Control Center IOS 18 iPhone 16 ini terlalu praktis, malah jadi terlalu sederhana dan kurang lengkap, kurang options buat setting lebih lanjut. ",0,0,0,1,0,0,0,0,0,0,0,0
"Desain IOS 18 iPhone 16 ini intuitive design, desain yang intuitif dan mudah dipahami, pengguna langsung bisa adaptasi.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini intuitive design, desain yang intuitif dan mudah dipahami, pengguna langsung bisa adaptasi. ",0,0,0,2,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 lengkap, gak kayak aksesibilitas HP lain yang setengah-setengah atau gak ada sama sekali.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Aksesibilitas IOS 18 iPhone 16 lengkap, gak kayak aksesibilitas HP lain yang setengah-setengah atau gak ada sama sekali. ",0,0,0,2,0,0,0,0,0,0,0,0
"Control Center IOS 18 iPhone 16 terlalu simpel, *kurang customization, gak bisa diubah-ubah sesuai selera.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Control Center IOS 18 iPhone 16 terlalu simpel, *kurang customization, gak bisa diubah-ubah sesuai selera. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini pas, gak terlalu ramai dan gak terlalu sepi, balance antara fitur dan simplicity.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini pas, gak terlalu ramai dan gak terlalu sepi, balance antara fitur dan simplicity. ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 terlalu sederhana, minimalist banget sampe membosankan, kurang variasi.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 terlalu sederhana, minimalist banget sampe membosankan, kurang variasi. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini not jempolan, ease of use nya questionable, gak semua orang bisa pake!",0,0,0,0,0,1,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini not jempolan, ease of use nya questionable, gak semua orang bisa pake! ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini not consistent UI, tampilan UI gak konsisten di beberapa aplikasi dan menu, pengguna jadi bingung.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini not consistent UI, tampilan UI gak konsisten di beberapa aplikasi dan menu, pengguna jadi bingung. ",0,0,0,1,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini terlalu sedang, jadi gak ada kesan mewah dan *kurang premium, *terasa standard dan *kurang luxury feel.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini terlalu sedang, jadi gak ada kesan mewah dan *kurang premium, *terasa standard dan *kurang luxury feel. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini kurang refined, masih ada bug dan glitches di UI nya, gak se-polished yang diharapkan.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini kurang refined, masih ada bug dan glitches di UI nya, gak se-polished yang diharapkan. ",0,0,0,2,0,0,0,0,0,0,0,0
"Apple sekali lagi mendefinisikan ulang pengalaman ponsel cerdas dengan peluncuran iPhone 16, perangkat yang dikemas dengan inovasi dan teknologi canggih. #iPhone16 #teknologi #digiterk https://t.co/VipLQDwnsY",https://pbs.twimg.com/media/GXsvqn5WAAARUm0.jpg,0,2,0,0,0,0,0,0,0,0,0,0,,"Apple sekali lagi mendefinisikan ulang pengalaman ponsel cerdas dengan peluncuran iPhone 16, perangkat yang dikemas dengan inovasi dan teknologi canggih. #iPhone16 #teknologi #digiterk https://t.co/VipLQDwnsY ",0,0,0,2,0,0,0,0,0,2,0,0
"UI iOS di iPhone 16 ini stagnan, gak ada perubahan signifikan dari generasi ke generasi, kurang inovatif.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI iOS di iPhone 16 ini stagnan, gak ada perubahan signifikan dari generasi ke generasi, kurang inovatif. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini informatif, useful dan interactive, homescreen customization nya jadi makin keren.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini informatif, useful dan interactive, homescreen customization nya jadi makin keren. ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini polished banget, detail-detail kecil diperhatikan, kualitasnya emang premium.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini polished banget, detail-detail kecil diperhatikan, kualitasnya emang premium. ",0,0,0,2,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini kurang informatif, terlalu simpel, gak banyak interaksi, cuma pajangan doang, *widget nya nanggung dan kurang berguna.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini kurang informatif, terlalu simpel, gak banyak interaksi, cuma pajangan doang, *widget nya nanggung dan kurang berguna. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini too intuitive, overly guided and inflexible, lack of freedom for experienced users.",0,0,0,0,1,1,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini too intuitive, overly guided and inflexible, lack of freedom for experienced users. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini terlalu bersih, malah jadi steril dan kurang berwarna, kurang personalisasi.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini terlalu bersih, malah jadi steril dan kurang berwarna, kurang personalisasi. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI iPhone 16 kok gitu-gitu aja ya? Gak ada perubahan signifikan, masih sama aja kayak iOS sebelumnya, bosenin.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI iPhone 16 kok gitu-gitu aja ya? Gak ada perubahan signifikan, masih sama aja kayak iOS sebelumnya, bosenin. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI iOS iPhone 16 ini tea banget, smooth, clean, intuitive, gak ada lawan!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI iOS iPhone 16 ini tea banget, smooth, clean, intuitive, gak ada lawan! ",0,0,0,2,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini terlalu cocok, jadi gak ada tantangan dan *kurang engaging, *terasa too easy dan *kurang exploration.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini terlalu cocok, jadi gak ada tantangan dan *kurang engaging, *terasa too easy dan *kurang exploration. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini gak ajib, susah, lambat, gak efisien, ribet banget.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini gak ajib, susah, lambat, gak efisien, ribet banget. ",0,0,0,1,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 ini rapi, organized dan clean, homescreen organization nya jadi makin efisien.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 ini rapi, organized dan clean, homescreen organization nya jadi makin efisien. ",0,0,0,2,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 ini gak gokil, kaku, kurang responsif, gak mulus, bosenin.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 ini gak gokil, kaku, kurang responsif, gak mulus, bosenin. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini kurang delightful, UI nya terlalu serius dan kurang menyenangkan, *gak bikin happy pake iPhone.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini kurang delightful, UI nya terlalu serius dan kurang menyenangkan, *gak bikin happy pake iPhone. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini terrific, informativeness dan interactivity nya amazing, homescreen jadi makin hidup!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini terrific, informativeness dan interactivity nya amazing, homescreen jadi makin hidup! ",0,0,0,2,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 gak setengah-setengah, serius, Apple beneran niat bikin fitur aksesibilitas yang berguna.",0,0,0,0,2,0,0,0,0,0,2,0,0,,"Aksesibilitas IOS 18 iPhone 16 gak setengah-setengah, serius, Apple beneran niat bikin fitur aksesibilitas yang berguna. ",0,0,0,1,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 ini sewajarnya, gak terlalu lengkap dan gak terlalu kurang, *pas accessibility nya dan *gak bikin overwhelm.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Aksesibilitas IOS 18 iPhone 16 ini sewajarnya, gak terlalu lengkap dan gak terlalu kurang, *pas accessibility nya dan *gak bikin overwhelm. ",0,0,0,2,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini informatif maksimal, tampilan homescreen jadi hidup, bisa lihat info penting sekilas, personalisasi homescreen jadi lebih keren!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini informatif maksimal, tampilan homescreen jadi hidup, bisa lihat info penting sekilas, personalisasi homescreen jadi lebih keren! ",0,0,0,2,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 ini kelas dunia, smoothness nya exceptional, gak ada lag sama sekali!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 ini kelas dunia, smoothness nya exceptional, gak ada lag sama sekali! ",0,0,0,2,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 gak bikin pusing, semua jelas, terarah, gak kayak labirin menu Android.",0,0,0,0,0,2,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 gak bikin pusing, semua jelas, terarah, gak kayak labirin menu Android. ",0,0,0,2,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini outstanding, performance nya phenomenal, kerjaan makin lancar dan produktif!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini outstanding, performance nya phenomenal, kerjaan makin lancar dan produktif! ",0,0,0,2,0,0,0,0,0,0,0,0
"Widget di IOS 18 iPhone 16 kurang interaktif, widget nya cuma pajangan doang, gak bisa banyak berinteraksi.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget di IOS 18 iPhone 16 kurang interaktif, widget nya cuma pajangan doang, gak bisa banyak berinteraksi. ",0,0,0,2,0,0,0,0,0,0,0,0
"Desain visual IOS 18 iPhone 16 ini cohesive, semua elemen UI saling melengkapi, tampilan jadi harmonis.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Desain visual IOS 18 iPhone 16 ini cohesive, semua elemen UI saling melengkapi, tampilan jadi harmonis. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini bermanfaat, gak cuma hiasan doang tapi beneran kasih informasi real-time.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini bermanfaat, gak cuma hiasan doang tapi beneran kasih informasi real-time. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 gak ada inovasi, stagnan dari tahun ke tahun, Apple kurang kreatif.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 gak ada inovasi, stagnan dari tahun ke tahun, Apple kurang kreatif. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini too efficient, too fast and lacking visual feedback, lack of clear animation feedback for user actions.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini too efficient, too fast and lacking visual feedback, lack of clear animation feedback for user actions. ",0,0,0,1,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 ini pantas, gak terlalu otomatis dan gak terlalu manual, *pas organization nya dan *gak bikin complicated.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 ini pantas, gak terlalu otomatis dan gak terlalu manual, *pas organization nya dan *gak bikin complicated. ",0,0,0,2,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 gak murahan, berkelas, beda sama dark mode HP lain yang cuma ganti warna aja.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 gak murahan, berkelas, beda sama dark mode HP lain yang cuma ganti warna aja. ",0,0,0,2,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini too bermanfaat, too crowded and distracting on homescreen, lack of minimalist and clean design.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini too bermanfaat, too crowded and distracting on homescreen, lack of minimalist and clean design. ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini not the best, user experience nya underwhelming, masih kalah sama UI HP lain!",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini not the best, user experience nya underwhelming, masih kalah sama UI HP lain! ",0,0,0,1,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini kurang efficient buat power user, navigasinya terlalu sederhana dan gak fleksibel.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini kurang efficient buat power user, navigasinya terlalu sederhana dan gak fleksibel. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini *terlalu linear, *gak ada exploration, *kurang discovery, jadi *terlalu guide dan membatasi.",0,0,0,0,0,1,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini *terlalu linear, *gak ada exploration, *kurang discovery, jadi *terlalu guide dan membatasi. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini too clean, sterile and impersonal, lack of personalization options.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini too clean, sterile and impersonal, lack of personalization options. ",0,0,0,1,0,0,0,0,0,0,0,0
"Desain IOS 18 iPhone 16 ini thoughtful, setiap elemen UI didesain dengan penuh pertimbangan dan perhatian.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini thoughtful, setiap elemen UI didesain dengan penuh pertimbangan dan perhatian. ",0,0,0,2,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 ini lengkap maksimal, fitur aksesibilitas lengkap buat semua pengguna, Apple emang peduli banget sama semua pengguna, inklusi nomor satu!",0,0,0,0,2,0,0,0,0,0,2,0,0,,"Aksesibilitas IOS 18 iPhone 16 ini lengkap maksimal, fitur aksesibilitas lengkap buat semua pengguna, Apple emang peduli banget sama semua pengguna, inklusi nomor satu! ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini proporsional, gak terlalu polos dan gak terlalu berlebihan, pas di mata dan enak dilihat.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini proporsional, gak terlalu polos dan gak terlalu berlebihan, pas di mata dan enak dilihat. ",0,0,0,2,0,0,0,0,0,0,0,0
"@AP Peluncuran perangkat lunak yang disempurnakan dengan AI untuk Siri di iPhone 16 oleh Apple menandai lompatan maju yang signifikan dalam teknologi asisten suara. Dengan pemahaman kontekstual yang lebih cerdas, waktu respons yang lebih cepat dan interaksi yang lebih intuitif, Siri berevolusi menjadi asisten sejati yang didukung AI. Ini",0,0,0,0,2,2,0,0,0,0,2,0,0,,"@AP Peluncuran perangkat lunak yang disempurnakan dengan AI untuk Siri di iPhone 16 oleh Apple menandai lompatan maju yang signifikan dalam teknologi asisten suara. Dengan pemahaman kontekstual yang lebih cerdas, waktu respons yang lebih cepat dan interaksi yang lebih intuitif, Siri berevolusi menjadi asisten sejati yang didukung AI. Ini ",0,0,0,2,0,0,0,0,0,2,0,0
"Desain IOS 18 iPhone 16 ini not thoughtful, gak ada pertimbangan dan perhatian di setiap elemen UI, desainnya asal-asalan.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini not thoughtful, gak ada pertimbangan dan perhatian di setiap elemen UI, desainnya asal-asalan. ",0,0,0,1,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini sedang, gak terlalu gelap dan gak terlalu terang, *pas contrast nya dan nyaman buat mata.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini sedang, gak terlalu gelap dan gak terlalu terang, *pas contrast nya dan nyaman buat mata. ",0,0,0,2,0,0,0,0,0,0,0,0
"Desain IOS 18 iPhone 16 ini clean and simple, tampilan UI bersih dan sederhana, fokus ke konten utama.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Desain IOS 18 iPhone 16 ini clean and simple, tampilan UI bersih dan sederhana, fokus ke konten utama. ",0,0,0,2,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 ini gokil, halus, responsif, mulus, bikin nagih!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 ini gokil, halus, responsif, mulus, bikin nagih! ",0,0,0,2,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini lancar maksimal, pindah aplikasi cepat, gak ngelag, kerjaan jadi makin produktif dan efisien, multitasking emang juara!",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini lancar maksimal, pindah aplikasi cepat, gak ngelag, kerjaan jadi makin produktif dan efisien, multitasking emang juara! ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini not visually appealing, desain UI kurang menarik dan gak enak dipandang, kualitas visualnya menurun.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini not visually appealing, desain UI kurang menarik dan gak enak dipandang, kualitas visualnya menurun. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi di IOS 18 iPhone 16 makin mudah dan efisien, sekali pake langsung ngerti alurnya.",0,0,0,0,0,2,0,0,0,0,0,0,0,,"Navigasi di IOS 18 iPhone 16 makin mudah dan efisien, sekali pake langsung ngerti alurnya. ",0,0,0,2,0,0,0,0,0,0,0,0
A18 Pro Lebih Cepat Dari M1! #iPhone16 #iPhone16Pro #iOS18 https://t.co/j4uvsX07hm,https://pbs.twimg.com/media/GXie4CiXkAAYwbu.jpg,0,0,0,2,0,0,0,0,0,0,0,0,"iPhone17,1

3429

Single-Core Score
Geekbench 6.3.0 for iOS AArch64

Result Information

Upload Date

Views

8790

Multi-Core Score

September 12 2024 03:21 PM

149
","A18 Pro Lebih Cepat Dari M1! #iPhone16 #iPhone16Pro #iOS18 https://t.co/j4uvsX07hm iPhone17,1

3429

Single-Core Score
Geekbench 6.3.0 for iOS AArch64

Result Information

Upload Date

Views

8790

Multi-Core Score

September 12 2024 03:21 PM

149
",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini over-simplified, terlalu disederhanakan fiturnya, jadi terasa terbatas buat power user.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini over-simplified, terlalu disederhanakan fiturnya, jadi terasa terbatas buat power user. ",0,0,0,1,0,0,0,0,0,0,0,0
"iPhone 16 IOS 18 tampilannya dewasa, gak kayak UI HP lain yang alay atau kekanak-kanakan.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"iPhone 16 IOS 18 tampilannya dewasa, gak kayak UI HP lain yang alay atau kekanak-kanakan. ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini not elegant interface, antarmuka gak elegan dan kurang berkelas, gak mencerminkan kualitas premium iPhone.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini not elegant interface, antarmuka gak elegan dan kurang berkelas, gak mencerminkan kualitas premium iPhone. ",0,0,0,1,0,0,0,0,0,0,0,0
"Widget IOS 18 iPhone 16 ini terlalu layak, jadi gak ada keistimewaan dan *kurang impressive, *terasa ordinary dan *kurang standout.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Widget IOS 18 iPhone 16 ini terlalu layak, jadi gak ada keistimewaan dan *kurang impressive, *terasa ordinary dan *kurang standout. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 gak ada peningkatan berarti, masih sama aja kayak iOS sebelumnya, gak ada yang spesial.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 gak ada peningkatan berarti, masih sama aja kayak iOS sebelumnya, gak ada yang spesial. ",0,0,0,1,0,0,0,0,0,0,0,0
"Peluncuran Apple Intelligence berantakan, jangan beli iPhone 16 atau instal iOS 18 berdasarkan janji yang akan datang https://t.co/zsTE6zYtXV",0,0,0,0,1,0,0,0,0,0,1,0,0,,"Peluncuran Apple Intelligence berantakan, jangan beli iPhone 16 atau instal iOS 18 berdasarkan janji yang akan datang https://t.co/zsTE6zYtXV ",0,0,0,1,0,0,0,0,0,1,0,0
"UI IOS 18 iPhone 16 berkelas, gak kayak UI HP lain yang murahan atau pasaran.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 berkelas, gak kayak UI HP lain yang murahan atau pasaran. ",0,0,0,2,0,0,0,0,0,0,0,0
"Control Center IOS 18 iPhone 16 praktis, gak kayak control center HP lain yang ramai atau gak berguna.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Control Center IOS 18 iPhone 16 praktis, gak kayak control center HP lain yang ramai atau gak berguna. ",0,0,0,2,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini keren abis, gak cuma ganti warna doang tapi beneran optimized buat tampilan gelap.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini keren abis, gak cuma ganti warna doang tapi beneran optimized buat tampilan gelap. ",0,0,0,1,0,0,0,0,0,0,0,0
"Navigasi IOS 18 iPhone 16 ini jempolan, ease of use nya remarkable, semua orang bisa pake!",0,0,0,0,0,2,0,0,0,0,0,0,0,,"Navigasi IOS 18 iPhone 16 ini jempolan, ease of use nya remarkable, semua orang bisa pake! ",0,0,0,2,0,0,0,0,0,0,0,0
"UI IOS 18 iPhone 16 ini efficient, navigasi cepat dan intuitif, penggunaan jadi makin efektif.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"UI IOS 18 iPhone 16 ini efficient, navigasi cepat dan intuitif, penggunaan jadi makin efektif. ",0,0,0,2,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini gak mantap jiwa, datar, hambar, biasa aja, gak bikin wow.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini gak mantap jiwa, datar, hambar, biasa aja, gak bikin wow. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 elegan, gak kayak tampilan HP lain yang norak atau berlebihan.",0,0,0,0,2,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 elegan, gak kayak tampilan HP lain yang norak atau berlebihan. ",0,0,0,2,0,0,0,0,0,0,0,0
"Dark mode IOS 18 iPhone 16 ini *terlalu basic, *gak ada customization, *kurang options, jadi *terlalu standard dan plain banget.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Dark mode IOS 18 iPhone 16 ini *terlalu basic, *gak ada customization, *kurang options, jadi *terlalu standard dan plain banget. ",0,0,0,1,0,0,0,0,0,0,0,0
"Multitasking IOS 18 iPhone 16 ini not outstanding, performance nya poor, kerjaan tetep gak lancar dan gak produktif!",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Multitasking IOS 18 iPhone 16 ini not outstanding, performance nya poor, kerjaan tetep gak lancar dan gak produktif! ",0,0,0,1,0,0,0,0,0,0,0,0
"App Library IOS 18 iPhone 16 ini terlalu memudahkan, malah jadi terlalu otomatis dan kurang kontrol, kurang organization control manual.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"App Library IOS 18 iPhone 16 ini terlalu memudahkan, malah jadi terlalu otomatis dan kurang kontrol, kurang organization control manual. ",0,0,0,1,0,0,0,0,0,0,0,0
"Animasi IOS 18 iPhone 16 ini terlalu tepat, jadi gak ada kejutan dan *kurang dynamic, *terasa predictable dan *kurang wow factor.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Animasi IOS 18 iPhone 16 ini terlalu tepat, jadi gak ada kejutan dan *kurang dynamic, *terasa predictable dan *kurang wow factor. ",0,0,0,1,0,0,0,0,0,0,0,0
@PopBase saya menggunakan iphone dari tahun 2017 dan macet di ios 16 dan tidak akan menerima pembaruan ios lagi,0,0,0,0,1,0,0,0,0,0,0,0,0,,@PopBase saya menggunakan iphone dari tahun 2017 dan macet di ios 16 dan tidak akan menerima pembaruan ios lagi ,0,0,0,1,0,0,0,0,0,0,0,0
"Aksesibilitas IOS 18 iPhone 16 ini terlalu perhatian, malah jadi terlalu spesifik dan kurang general, kurang customization buat semua pengguna.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Aksesibilitas IOS 18 iPhone 16 ini terlalu perhatian, malah jadi terlalu spesifik dan kurang general, kurang customization buat semua pengguna. ",0,0,0,1,0,0,0,0,0,0,0,0
"Tampilan IOS 18 iPhone 16 ini *terlalu serius, *gak ada fun, *kurang playful, jadi kaku dan formal banget.",0,0,0,0,1,0,0,0,0,0,0,0,0,,"Tampilan IOS 18 iPhone 16 ini *terlalu serius, *gak ada fun, *kurang playful, jadi kaku dan formal banget. ",0,0,0,1,0,0,0,0,0,0,0,0
